dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,14.0,14.0,1.224744871391589,0.9630904183535762,0.9626373626373627,0.008720365927740961,0.9598392929557132,0.9590577678070669,0.009693393125726004,0.94027324949542,0.9385964912280702,0.015594726294105557,0.9338560250181951,0.9317415474346123,0.018479912897494736,,,,,,,,,,0.08682513977250819,0.09142857142857143,0.00828286608224504,0.08004035730351519,0.08593406593406594,0.014119664402779198,0.06459514170040485,0.06813186813186813,0.010652846151484156
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,16.8,17.0,1.30384048104053,0.9639676113360324,0.9626373626373627,0.00596169118799547,0.9609241808957268,0.9592905645522837,0.00655703750060333,0.9473063188945815,0.9473684210526315,0.02230357366060484,0.9420350590823074,0.9437890353920888,0.025559164055201596,,,,,,,,,,0.07944187391555813,0.07912087912087912,0.01087878764307459,0.06634743222525177,0.06816849816849817,0.010745321241373222,0.05360613071139386,0.054945054945054944,0.0053288041179670185
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,19.4,19.0,1.1401754250991378,0.9661692693271642,0.967032967032967,0.0024959524426391975,0.9633248332711062,0.9640945293119206,0.002688325435989746,0.956047197640118,0.956140350877193,0.01394464427268921,0.9519155645396239,0.9513436300330328,0.015662984921110124,,,,,,,,,,0.07205880084827454,0.07296703296703297,0.0058260306906109454,0.06130747656687506,0.056117216117216116,0.012068639219009077,0.047453248505880084,0.043859649122807015,0.013958288727154806
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,21.6,21.0,1.5165750888103104,0.9692433005590899,0.9714285714285714,0.004120171037176002,0.9667193350901986,0.9691450173445169,0.004540975330840942,0.9578015836050303,0.9649122807017544,0.014500035216871952,0.9539658028108219,0.9621993127147767,0.016140321285088573,,,,,,,,,,0.06810121457489879,0.06973684210526315,0.006898815996936077,0.05998704407538994,0.06142857142857143,0.008028077993701354,0.05053209947946789,0.041758241758241756,0.018726383375950523
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,24.4,24.0,0.8944271909999161,0.9714401388085598,0.9714285714285714,0.0049209652058943894,0.9690586946434481,0.9689797769308011,0.005396163971722606,0.9630957925787922,0.9649122807017544,0.009595989210103574,0.95987345268911,0.9621993127147767,0.010482257952054723,,,,,,,,,,0.05878850973587816,0.056263736263736264,0.006324628544267173,0.05054369899106741,0.04824175824175824,0.006905280553467777,0.05008771929824561,0.04835164835164835,0.012176590794042284
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,24.8,25.0,0.8366600265340753,0.9727588201272411,0.9736263736263736,0.002511080780346141,0.9705024860691539,0.9714101323007421,0.002791609380253449,0.9630957925787922,0.9649122807017544,0.014404969218674782,0.959792390474321,0.9621993127147767,0.01599273220869241,,,,,,,,,,0.05667881241565452,0.05570175438596491,0.004740206863205455,0.04902810138900364,0.04678362573099415,0.008681081206387479,0.050970695970695964,0.04395604395604396,0.01470851058564313
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,24.6,25.0,0.5477225575051664,0.9731974166184691,0.9758241758241758,0.005253892038650377,0.9709338448644189,0.9737622485817433,0.0057762670630065105,0.9648812296227295,0.9736842105263158,0.02053898907140485,0.9618751774062648,0.9712062256809338,0.02253442020988315,,,,,,,,,,0.054747059957586275,0.05406593406593407,0.004228088126086689,0.05213285044112111,0.050225013082155934,0.006868128290128981,0.04569500674763833,0.04835164835164835,0.009634781965154427
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,26.8,27.0,0.8366600265340753,0.9775920570657413,0.9780701754385965,0.004228864515383332,0.9757448548934315,0.9763385183456061,0.004665458683969909,0.9631268436578171,0.9649122807017544,0.015644051635814386,0.9597225462729462,0.9621993127147767,0.017572907548730234,,,,,,,,,,0.04991324465008676,0.04736842105263158,0.004373005129688008,0.049318047866920046,0.04853479853479853,0.004838131299145539,0.040861769809138235,0.041758241758241756,0.00506551867840609
wdbc_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,28.8,29.0,0.8366600265340753,0.9767158280316174,0.9758241758241758,0.0045393804905795535,0.9748127021317137,0.9737622485817433,0.004951725322981241,0.9648812296227295,0.9649122807017544,0.023994657275513347,0.9614783674932534,0.9621993127147767,0.02671049489244316,,,,,,,,,,0.04868208983998458,0.04824561403508772,0.0033564729656474605,0.049167873897197206,0.047545787545787546,0.0046211763217008685,0.048336225178330444,0.04395604395604396,0.015557196748380228
