dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,31.2,32.0,1.0954451150103324,0.8710803253685816,0.8683274021352313,0.005908276635552662,0.8435836204479765,0.840110512893171,0.00809873537232523,0.8262776659959759,0.8285714285714286,0.02035557109792755,0.7767551046999012,0.779746835443038,0.027967767132832128,,,,,,,,,,0.1314799186578546,0.12928571428571428,0.005336654735498646,0.11326412436910657,0.11352564102564103,0.005408152940343895,0.08404422979156076,0.08185053380782918,0.01771395223992438
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,33.0,33.0,0.0,0.8703711235383833,0.8714285714285714,0.008175448361501986,0.8427444108508192,0.8437566702241196,0.011525847054861786,0.8433802816901409,0.8428571428571429,0.021776257560144462,0.8035498687771352,0.802675585284281,0.03165173623298101,,,,,,,,,,0.132334011184545,0.13167259786476868,0.004625356885926858,0.11520242578694535,0.11796613825083575,0.007217842325269238,0.07477122521606508,0.07829181494661921,0.013476159146323339
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,33.0,33.0,0.0,0.8703711235383833,0.8714285714285714,0.008175448361501986,0.8427444108508192,0.8437566702241196,0.011525847054861786,0.8433802816901409,0.8428571428571429,0.021776257560144462,0.8035498687771352,0.802675585284281,0.03165173623298101,,,,,,,,,,0.132334011184545,0.13167259786476868,0.004625356885926858,0.11520242578694535,0.11796613825083575,0.007217842325269238,0.07477122521606508,0.07829181494661921,0.013476159146323339
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,33.0,33.0,0.0,0.8703711235383833,0.8714285714285714,0.008175448361501986,0.8427444108508192,0.8437566702241196,0.011525847054861786,0.8433802816901409,0.8428571428571429,0.021776257560144462,0.8035498687771352,0.802675585284281,0.03165173623298101,,,,,,,,,,0.132334011184545,0.13167259786476868,0.004625356885926858,0.11520242578694535,0.11796613825083575,0.007217842325269238,0.07477122521606508,0.07829181494661921,0.013476159146323339
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,33.0,33.0,0.0,0.8703711235383833,0.8714285714285714,0.008175448361501986,0.8427444108508192,0.8437566702241196,0.011525847054861786,0.8433802816901409,0.8428571428571429,0.021776257560144462,0.8035498687771352,0.802675585284281,0.03165173623298101,,,,,,,,,,0.132334011184545,0.13167259786476868,0.004625356885926858,0.11520242578694535,0.11796613825083575,0.007217842325269238,0.07477122521606508,0.07829181494661921,0.013476159146323339
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,33.0,33.0,0.0,0.8703711235383833,0.8714285714285714,0.008175448361501986,0.8427444108508192,0.8437566702241196,0.011525847054861786,0.8433802816901409,0.8428571428571429,0.021776257560144462,0.8035498687771352,0.802675585284281,0.03165173623298101,,,,,,,,,,0.132334011184545,0.13167259786476868,0.004625356885926858,0.11520242578694535,0.11796613825083575,0.007217842325269238,0.07477122521606508,0.07829181494661921,0.013476159146323339
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,21.2,23.0,4.604345773288535,0.8824707676664971,0.8790035587188612,0.012428115904458963,0.8591154708700562,0.855101970392353,0.01660315211260408,0.8348088531187123,0.8428571428571429,0.018508332402422518,0.7889181545243367,0.802675585284281,0.026926436000423767,,,,,,,,,,0.1304809354346721,0.12740213523131674,0.007715649270131666,0.12154791303990593,0.12598712082697847,0.00852931601907478,0.07834519572953737,0.07829181494661921,0.009047565921715482
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,24.6,27.0,4.8270073544588685,0.8831799694966955,0.8825622775800712,0.012572401406389095,0.8599056958757793,0.8599876822007801,0.01669839753181042,0.8433400402414486,0.8428571428571429,0.013711354671152216,0.8026981353511827,0.802675585284281,0.018949220630995176,,,,,,,,,,0.12863446873411286,0.1295373665480427,0.006845462288914679,0.12283378009890464,0.1273089306897136,0.010116792665611208,0.07193187595322827,0.0711743772241993,0.00881105461981449
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,26.6,27.0,2.880972058177586,0.8746390442297916,0.8718861209964412,0.009295289818829785,0.8485252755146441,0.8451653676005898,0.012826798246150631,0.8461971830985915,0.8428571428571429,0.023054083269511604,0.8061570483751537,0.7952035342379299,0.033761087073803896,,,,,,,,,,0.12919928825622778,0.12882562277580073,0.004522689261048035,0.1181310037333169,0.11618677882023078,0.010470867941905451,0.08189883070665989,0.07473309608540925,0.014174787160102979
ionosphere_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,28.6,29.0,1.1401754250991383,0.8760625317742756,0.8718861209964412,0.009647246078292218,0.8507007101654933,0.8451653676005898,0.01352669616479953,0.8433400402414486,0.8309859154929577,0.01980108278784746,0.8022330012266439,0.7885304659498209,0.028630817651977836,,,,,,,,,,0.12948398576512457,0.12669039145907474,0.007554318608496889,0.11690630119188838,0.11826385358413827,0.004877309956409494,0.07264616166751399,0.0711743772241993,0.007339438934130134
