dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,1.0,1.0,0.0,0.3818572606496129,0.3749526335733232,0.03765729610556804,0.36671337218922756,0.3596883179855634,0.02772467405868172,0.37465963654743034,0.36363636363636365,0.03816880516601676,0.3586499475172515,0.3538420118077681,0.028312955069025158,,,,,,,,,,0.24201197721874967,0.23777946191739296,0.010139481249864565,0.7255833085101394,0.7282363611699385,0.012904250368807175,0.14383138923118413,0.14396666035233946,0.0014042836599066388
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,2.2,2.0,1.0954451150103321,0.7969748438783195,0.8776283387005115,0.2276430454369379,0.7321146384173001,0.7910155364984109,0.20424081497610877,0.7845146690559883,0.8597422289613343,0.21764717261185665,0.707637872364144,0.7644031974413282,0.18672245048391473,,,,,,,,,,0.11330197129754256,0.08381962864721484,0.0696204118203304,0.32534652809190956,0.26817064334296065,0.24159362566992162,0.06680203349569935,0.04812428950359985,0.04210816511086991
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,8.0,7.0,4.183300132670378,0.9579796430780487,0.9573702159909057,0.003414367077920326,0.9108980241399323,0.9090060281680536,0.008524919076311477,0.9417994578077975,0.9416666666666667,0.00728849316061321,0.872343159115841,0.8710269406999398,0.020959938546113683,,,,,,,,,,0.07562936961791239,0.07444591778745975,0.007392209624590064,0.07212284351195894,0.07064784997158552,0.011301285520677199,0.04474857696144382,0.046229632436528986,0.0036938632750734305
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,27.8,29.0,4.08656334834051,0.9675279681746425,0.9666540356195529,0.001926832229427256,0.9325966608170562,0.9315797685868646,0.0037919205538923515,0.9566519631493096,0.9552691432903715,0.006924657427850159,0.9081786256106803,0.9034119421118098,0.015435896254084749,,,,,,,,,,0.06749018557589931,0.0687381583933308,0.0024177215603996467,0.06066425693373064,0.059811165845648606,0.004006589753767807,0.0367914694994667,0.03732474422129595,0.0018487451869874181
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,73.2,73.0,5.3103672189407,0.9734767463236151,0.973479825724569,0.0012367898002196842,0.9449270402630393,0.9449692437841236,0.0026403046779471134,0.9577134881797505,0.9552691432903715,0.0063786094159646815,0.9090817606345014,0.904489040779094,0.016127352796336338,,,,,,,,,,0.07378766389106643,0.0731337627889352,0.002265603727873667,0.06547170265691322,0.06452656076637892,0.003185537800088902,0.03520007241258001,0.03505115574081091,0.0009228885920121174
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,129.2,128.0,5.167204273105524,0.9754091601483023,0.9744221295945434,0.0026200862450310516,0.9491585152435427,0.9473793266891148,0.005681823462835929,0.962260550922416,0.9621212121212122,0.002713781909261396,0.9205162762815327,0.9199041372351159,0.007120888286374966,,,,,,,,,,0.07682639808930708,0.07760515346722244,0.0019528986189833138,0.06924862517884454,0.07035019578123025,0.003647173638033876,0.036564117829509,0.03731767380185641,0.0021686565910953104
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,108.0,108.0,1.5811388300841913,0.9744997462903806,0.9738537324744221,0.002645243566530941,0.9470254750070477,0.9454004673889952,0.005708774219061767,0.9625636960966757,0.9628506444275967,0.006961175417642569,0.9205255245066277,0.9210044607154917,0.01615039551486765,,,,,,,,,,0.07993339880230685,0.08024247016480394,0.0019721681458825147,0.07311966475343626,0.07383478111835755,0.005170699735620843,0.04152791835869221,0.04281924971580144,0.0023526691452770004
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,132.4,134.0,3.435112807463532,0.9765079966443861,0.9765062523683213,0.0012786340412360281,0.9516945389501161,0.9515845459873178,0.002624134095113856,0.9616538010889792,0.9605761940864291,0.005412397149642687,0.9196192385989944,0.9169394002047393,0.01350016640895316,,,,,,,,,,0.07881178765972777,0.07953770367563472,0.0016075173390057316,0.0729432278457858,0.0736694545192082,0.006701777456687018,0.039481803575708505,0.038461538461538464,0.0022630674362775797
musk2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,152.2,153.0,1.6431676725154964,0.9774931321821733,0.9776430466085638,0.0013498908450086105,0.9539538024522118,0.9541910439909825,0.0028023108947284633,0.9639272175890827,0.9621212121212122,0.005249759531937786,0.9250006501435303,0.9213890979677535,0.012538077493651193,,,,,,,,,,0.07815252595938593,0.07889352027283063,0.0019349802559239656,0.07156394117571037,0.07166006544085363,0.004132092398445903,0.03967121185768918,0.03864368251562796,0.002281978142726442
