dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,2.0,2.0,0.0,0.78275,0.78375,0.005687156583038633,0.7003058538272546,0.7043669990815211,0.011269584724777286,0.688,0.685,0.009082951062292411,0.5443707796508195,0.5333333333333333,0.026013706301411296,,,,,,,,,,0.3618,0.36325,0.004214558102577306,0.36114583333333333,0.3647916666666666,0.009684699415974508,0.27349999999999997,0.2775,0.02045192533723903
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,2.6,3.0,0.5477225575051661,0.7905,0.79125,0.0022707377655731336,0.7127683535428614,0.7133330983108208,0.0033719796274442656,0.693,0.68,0.0399374510954317,0.5556556276081123,0.5260291875408408,0.05249027646722712,,,,,,,,,,0.3486,0.34725,0.008809795684350469,0.34202083333333333,0.3441666666666666,0.011445447299642295,0.24500000000000002,0.23875,0.017297940628872566
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,3.0,3.0,0.0,0.79,0.7925,0.004921254921257382,0.708605529670755,0.7146436163290096,0.014083923060789972,0.71,0.725,0.04596194077712557,0.5822787151233342,0.6007509386733417,0.06159426128430828,,,,,,,,,,0.34075,0.34299999999999997,0.006468674516467799,0.33849999999999997,0.333125,0.01063127878205003,0.23349999999999999,0.2325,0.006578848683470381
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,3.6,4.0,0.5477225575051661,0.79825,0.7925,0.0142412253686261,0.7193529003264032,0.7157871995679178,0.024540170815499685,0.733,0.74,0.030536862969204985,0.615707112962349,0.615123024604921,0.05269688203324017,,,,,,,,,,0.33240000000000003,0.331,0.010287431652263842,0.3328916666666667,0.33166666666666667,0.016777789706351545,0.22125,0.22125,0.007126096406869623
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,4.6,5.0,0.5477225575051661,0.80625,0.80875,0.009057110466368399,0.7355301898395008,0.7397892868087623,0.01201611620552388,0.729,0.72,0.01816590212458498,0.6161925618584614,0.605832003481793,0.019182243111244942,,,,,,,,,,0.32650000000000007,0.32125,0.012524975049875353,0.3284375,0.33291666666666664,0.010473076427731782,0.22199999999999998,0.2175,0.019815555758040188
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,5.8,6.0,0.44721359549995787,0.8057500000000001,0.805,0.004201934078492935,0.7341758981711157,0.7312532100667694,0.010536363695420893,0.735,0.73,0.02345207879911718,0.6214260841706147,0.6040331405346256,0.0479677607121363,,,,,,,,,,0.32025000000000003,0.3235,0.0068579333621726305,0.31716666666666665,0.3185208333333333,0.010978969005178347,0.22749999999999998,0.235,0.016653640743092776
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,10.8,11.0,1.4832396974191326,0.808,0.81375,0.01223468430324218,0.7280891174754032,0.7352293292498178,0.014946937856553046,0.723,0.72,0.02564176280991618,0.5798873505546795,0.5710638297872339,0.05730693543779462,,,,,,,,,,0.33125,0.33525,0.010593335168869154,0.3142891865079365,0.31544047619047616,0.014849814263964953,0.2425,0.24875,0.02251735441831478
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,11.4,11.0,1.6733200530681513,0.8087500000000001,0.81375,0.012593401049756156,0.7286975270415208,0.7352293292498178,0.023626079103179282,0.734,0.72,0.03453259329966404,0.5877898070673083,0.5618216641838688,0.06855951969754114,,,,,,,,,,0.33075,0.33525,0.010907279679186737,0.31320992063492065,0.3082083333333333,0.014473961618027149,0.259,0.25,0.013092220972776172
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,11.0,11.0,1.0,0.8082499999999999,0.81375,0.013305309090735159,0.7264830941649097,0.7352293292498178,0.026856540504459743,0.727,0.72,0.019235384061671364,0.5794977719449597,0.5618216641838688,0.050343611840331016,,,,,,,,,,0.32875,0.33125000000000004,0.009298857456698647,0.31169533730158727,0.3082083333333333,0.014108206265348274,0.251,0.25,0.01209984504033007
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,11.8,11.0,1.3038404810405297,0.8135,0.81125,0.006149186938124426,0.7363722632557377,0.7313263020526332,0.014529274412270202,0.733,0.725,0.03946517452134225,0.5921582916133334,0.5663639823826871,0.07697063146932896,,,,,,,,,,0.32915,0.331,0.00874928568512882,0.3158727182539683,0.3176130952380952,0.014640294964295955,0.2505,0.25,0.015627499800031985
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.75,0.75,0.75,0.0,12.0,12.0,1.224744871391589,0.81325,0.81125,0.006161878771933096,0.7356135633040092,0.728978320809976,0.014920752769845955,0.734,0.725,0.03927467377331098,0.5999823726387976,0.5710638297872339,0.07567045271908487,,,,,,,,,,0.3318,0.335,0.010760750438514956,0.3192801587301587,0.32290625,0.01345330600240607,0.25075,0.25,0.014323276510631217
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.8,0.8,0.8,0.0,12.2,12.0,1.3038404810405295,0.81375,0.81125,0.0072348980642438976,0.734637951617005,0.728978320809976,0.012818254373946797,0.733,0.72,0.03962322551231791,0.5990370106047349,0.5710638297872339,0.07637838945437506,,,,,,,,,,0.3304,0.335,0.013707434114377465,0.3191297619047619,0.32290625,0.013757096713042625,0.2455,0.24375,0.018783303756261843
credit-g_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.55,0.55,0.55,0.0,6.0,6.0,3.082207001484488,0.77325,0.79375,0.03748541382991525,0.6813287974600875,0.6981804713181164,0.055224024761353616,0.709,0.71,0.008215838362577487,0.5879978738819204,0.598848368522073,0.031258471440088455,,,,,,,,,,0.34015000000000006,0.33825000000000005,0.015718818339811678,0.3407464494153535,0.3411619152315263,0.025159066257058698,0.2375,0.235,0.022997961866217623
