dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.75,0.75,0.75,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.8,0.8,0.8,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
sylvine_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.55,0.55,0.55,0.0,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.20091713029352784,0.20102464015613564,0.0019170895027171206
