dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,7.0,7.0,1.0,0.9448717948717948,0.9487179487179487,0.012495890185652487,0.9245128450309826,0.9276460523099486,0.018492352710998562,0.8974358974358975,0.8974358974358975,0.018130943107347454,0.8432319161228005,0.832535885167464,0.03530717180487055,,,,,,,,,,0.11974358974358974,0.11410256410256409,0.01613042665389909,0.09329059829059828,0.08557692307692306,0.020469566888493936,0.09102564102564102,0.08974358974358974,0.02696882559995209
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,8.8,9.0,0.44721359549995804,0.9525641025641025,0.9551282051282052,0.007308816827558589,0.935078260147192,0.9386578839028407,0.011591237820735924,0.9128205128205128,0.9230769230769231,0.014044168141158102,0.8728877900781592,0.882608695652174,0.02263471260851873,,,,,,,,,,0.11256410256410257,0.11410256410256411,0.012074445823560105,0.07931623931623931,0.08247863247863248,0.014025177794607655,0.08974358974358974,0.08974358974358974,0.02266367888418421
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,11.0,11.0,0.7071067811865476,0.9564102564102563,0.9551282051282052,0.008357951801541882,0.9398095428554697,0.9386578839028407,0.011793454843706046,0.9179487179487179,0.9230769230769231,0.021452821193181416,0.8807233609186419,0.882608695652174,0.0346717097278773,,,,,,,,,,0.11076923076923077,0.11025641025641025,0.00895602522901179,0.07378205128205127,0.07179487179487179,0.01296011071122319,0.08076923076923077,0.07692307692307693,0.01901589355665555
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,12.6,13.0,0.547722557505166,0.9551282051282051,0.9487179487179487,0.01282051282051283,0.9391431855650314,0.9316081330868761,0.017125666255615565,0.9179487179487179,0.9230769230769231,0.02145282119318142,0.8831379450065328,0.882608695652174,0.032197391807286,,,,,,,,,,0.1123076923076923,0.10897435897435898,0.008910025822509769,0.06329059829059829,0.05897435897435897,0.00921612927770227,0.08717948717948718,0.08333333333333333,0.017319559084751666
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,13.6,13.0,0.8944271909999157,0.9512820512820512,0.9487179487179487,0.013292590611107514,0.9337823400954088,0.9261477045908182,0.017109726753494526,0.9282051282051282,0.9230769230769231,0.01146701526922965,0.8983015330784875,0.8924302788844624,0.019098492270596092,,,,,,,,,,0.10974358974358975,0.10641025641025642,0.007777308147745182,0.0632051282051282,0.06303418803418803,0.0074071677037700675,0.09230769230769231,0.07692307692307693,0.03469838103262656
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,14.4,14.0,1.140175425099138,0.9525641025641025,0.9551282051282052,0.013292590611107522,0.9357982898528796,0.9362274533781719,0.016570618960009775,0.9179487179487179,0.9230769230769231,0.02145282119318142,0.8831379450065328,0.882608695652174,0.032197391807286,,,,,,,,,,0.10974358974358975,0.10641025641025642,0.006637014925920409,0.06262820512820513,0.06303418803418803,0.008003698511342857,0.0782051282051282,0.07692307692307693,0.010533126105868582
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,17.0,17.0,1.58113883008419,0.9448717948717948,0.9487179487179487,0.021548379889707217,0.9248663446205512,0.9303693248647378,0.02847988980142019,0.9128205128205128,0.8974358974358975,0.034401045807689025,0.8794275552888262,0.8605577689243029,0.04644555872862365,,,,,,,,,,0.12025641025641025,0.11666666666666667,0.006175176707072966,0.07780830280830281,0.07970085470085471,0.008498062416446654,0.10512820512820513,0.09615384615384616,0.01901589355665554
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,19.0,20.0,1.4142135623730951,0.9474358974358974,0.9551282051282052,0.021452821193181457,0.9278634517432973,0.9362274533781719,0.028459484524380244,0.8974358974358975,0.8974358974358975,0.03140371465106636,0.8550663676477825,0.8484848484848485,0.04486271808024966,,,,,,,,,,0.11820512820512821,0.11923076923076924,0.012410097477261609,0.07856837606837606,0.0732905982905983,0.01354260962849153,0.12051282051282053,0.11538461538461539,0.0406432499593522
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,19.8,20.0,0.44721359549995787,0.9461538461538461,0.9551282051282052,0.020572828892155434,0.9256804137013267,0.9348898183407205,0.02701570915565307,0.9025641025641026,0.8974358974358975,0.028088336282316224,0.861110057161186,0.8484848484848485,0.042681236068227706,,,,,,,,,,0.1176923076923077,0.11282051282051284,0.01373052383127209,0.07651709401709401,0.06965811965811966,0.011690885447312668,0.10512820512820513,0.09615384615384616,0.02992978853827885
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,20.0,20.0,0.0,0.9448717948717948,0.9487179487179487,0.02006727672115198,0.9237133704919144,0.9303693248647378,0.026289976389909583,0.9076923076923077,0.8974358974358975,0.022934030538459375,0.8675240894931449,0.8484848484848485,0.036203495549833,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.75,0.75,0.75,0.0,20.0,20.0,0.0,0.9448717948717948,0.9487179487179487,0.02006727672115198,0.9237133704919144,0.9303693248647378,0.026289976389909583,0.9076923076923077,0.8974358974358975,0.022934030538459375,0.8675240894931449,0.8484848484848485,0.036203495549833,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.8,0.8,0.8,0.0,20.2,20.0,0.44721359549995787,0.9461538461538461,0.9551282051282052,0.020572828892155434,0.925429650705559,0.9348898183407205,0.026884287370467434,0.9025641025641026,0.8974358974358975,0.028088336282316224,0.8574470722902369,0.8484848484848485,0.04793820362187738,,,,,,,,,,0.11717948717948719,0.11282051282051284,0.01296711057281055,0.07737179487179487,0.06965811965811966,0.013141546789749489,0.10384615384615385,0.09615384615384616,0.029164905554044426
parkinsons_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.55,0.55,0.55,0.0,9.2,9.0,0.8366600265340755,0.9512820512820512,0.9551282051282052,0.018467769603702486,0.9335166941666031,0.9374812683570101,0.02363089227872972,0.9179487179487179,0.8974358974358975,0.049321497594029075,0.8814284759758919,0.8605577689243029,0.0756119225280893,,,,,,,,,,0.12846153846153846,0.1282051282051282,0.016774797162867824,0.07886752136752137,0.08034188034188035,0.006952822034193749,0.13846153846153847,0.1282051282051282,0.03159937831760573
