dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,9.6,9.0,1.816590212458495,0.891864406779661,0.8983050847457628,0.01948784047702349,0.8847231092097226,0.8879492600422833,0.021199418532086924,0.8523809523809524,0.8666666666666667,0.08584645893961883,0.8480134918334057,0.8602150537634408,0.08472694601913143,,,,,,,,,,0.23558192090395477,0.23389830508474574,0.04567894265034405,0.2199644874899112,0.21440677966101693,0.03681773895275788,0.22966101694915256,0.25,0.04684072408622195
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,11.2,12.0,1.3038404810405297,0.8884180790960452,0.8983050847457628,0.026082182644942633,0.8801747309707517,0.8879492600422833,0.02776021640497638,0.8257142857142858,0.8,0.05749889084999459,0.8123546902836344,0.7804878048780488,0.06322289990098376,,,,,,,,,,0.23299435028248588,0.22033898305084745,0.023121084970358072,0.224392924401399,0.21440677966101693,0.04765690783780206,0.19265536723163842,0.16666666666666666,0.06436712031017452
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,13.8,14.0,1.3038404810405297,0.9087005649717514,0.9152542372881356,0.02860118922619151,0.9022499511255987,0.9096989966555185,0.03158902134883739,0.8790476190476191,0.8666666666666667,0.05466865767072824,0.8707216910561604,0.8602150537634408,0.0603227514038541,,,,,,,,,,0.20806779661016953,0.22,0.029672540134525867,0.18177777777777776,0.1864406779661017,0.032328428192136625,0.20604519774011298,0.1864406779661017,0.051192956769617465
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,16.2,16.0,2.387467277262665,0.8815819209039548,0.8813559322033898,0.03827991106543357,0.8738412651127986,0.873259052924791,0.04045681613794946,0.8257142857142858,0.8,0.07435283902583559,0.8127989745595473,0.7804878048780488,0.08045113745186182,,,,,,,,,,0.21484745762711865,0.22000000000000003,0.020819741807992006,0.19044632768361583,0.19745762711864404,0.026151177812723664,0.1926553672316384,0.1864406779661017,0.028973743288040876
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,17.8,18.0,2.280350850198276,0.8683050847457627,0.8813559322033898,0.027405789108227573,0.8577150702168872,0.8705547652916075,0.02934834374371814,0.8257142857142858,0.8,0.07435283902583559,0.8127989745595473,0.7804878048780488,0.08045113745186182,,,,,,,,,,0.21622598870056495,0.21333333333333335,0.020543479176888334,0.16948022598870055,0.18666666666666665,0.037982963030089974,0.18937853107344632,0.2033898305084746,0.033544290799515014
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,20.0,20.0,1.8708286933869707,0.878361581920904,0.8833333333333333,0.0326656778045664,0.8693534572477442,0.8716707021791769,0.0349788347655608,0.8123809523809523,0.8,0.09745049327456372,0.7945823652981618,0.7804878048780488,0.11158510178228254,,,,,,,,,,0.2034124293785311,0.1966101694915255,0.010958238462488945,0.16504331450094162,0.16222222222222224,0.03568709509000002,0.18943502824858757,0.2033898305084746,0.0632994057812215
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,6.6,7.0,0.5477225575051661,0.8614689265536724,0.864406779661017,0.03480519468145262,0.8504089436234349,0.8500000000000001,0.039116816140644564,0.8238095238095238,0.8,0.07751819331476055,0.813051277225594,0.8000000000000002,0.07936949317423989,,,,,,,,,,0.24253107344632768,0.25333333333333335,0.024993165141853773,0.33381167608286255,0.288135593220339,0.13621327992073312,0.17903954802259886,0.18333333333333332,0.028209294706351768
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,7.4,7.0,0.547722557505166,0.8580790960451978,0.864406779661017,0.019548349169408934,0.8471791355197127,0.8500000000000001,0.02377890164483842,0.8114285714285714,0.8,0.05362166956289238,0.7914225609272049,0.8000000000000002,0.05668319115617386,,,,,,,,,,0.23990960451977403,0.2271186440677966,0.020746451990567984,0.29434140435835354,0.2838983050847458,0.08180601895143165,0.17242937853107346,0.15254237288135594,0.03732749164293538
pyrim_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,8.0,8.0,0.7071067811865477,0.847909604519774,0.847457627118644,0.02717273325248792,0.8367926300403278,0.8366013071895425,0.030422722896229,0.7980952380952381,0.8,0.06438264297583075,0.7772942250924776,0.7804878048780488,0.07582101942915688,,,,,,,,,,0.2310960451977401,0.22666666666666668,0.029314401976423477,0.2563470540758676,0.2612994350282486,0.09992374987763802,0.16225988700564972,0.15254237288135594,0.041204997640726944
