dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,32.6,34.0,2.6076809620810595,0.9339242677058854,0.9336595976073954,0.001845469857073573,0.9300603374423334,0.9296744749438837,0.0019186086092881998,0.9090668022898235,0.9075081610446137,0.009734961190292416,0.9034316741835369,0.9029364164382361,0.01034990529249385,,,,,,,,,,0.13663261610502095,0.13675910821098422,0.0014269501860729337,0.11416267767183538,0.11129949969672645,0.004723293210458936,0.08663252589506394,0.08618814573137575,0.005216694895281451
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,34.6,34.0,1.949358868961793,0.9289209129306805,0.9282023388632037,0.0020454537212878125,0.9245445983301611,0.9236502590884317,0.0022382203365771147,0.9008052230685528,0.9010869565217391,0.005059779052761911,0.8943068816651778,0.8927861336410704,0.006123579324110379,,,,,,,,,,0.1392976400631588,0.1389342033713975,0.004794464477242584,0.12152826744077368,0.12030655662384863,0.0030544194002144593,0.08500039115628905,0.08455682436106579,0.0068566181573081015
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,40.6,40.0,1.51657508881031,0.9310963482269973,0.9314658689148763,0.0014086776300586859,0.9271174596705135,0.9272843628775679,0.0015127824497369454,0.907984813360458,0.9085963003264418,0.003177004122959856,0.9023891371366932,0.9034091848032655,0.0041184056597562,,,,,,,,,,0.13807941226882037,0.13810171335327714,0.003272614033312771,0.11756615153795436,0.11749797163744961,0.0018552540872792723,0.08418532201183584,0.08482871125611746,0.004552379602705963
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,45.4,44.0,2.1908902300206647,0.9318578681494225,0.9322817514277943,0.0018237924838704744,0.9279479085556577,0.9284853956623328,0.0019148655708284715,0.9047196858589203,0.9065217391304348,0.00351793707786934,0.8988624266709488,0.8994696239151397,0.0031850802104734025,,,,,,,,,,0.13711135295266802,0.13826488985586075,0.0029274588362498623,0.11468101235513606,0.11346899783804869,0.0024952590904950157,0.08554486000671695,0.08618814573137575,0.00485743177081398
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,49.0,49.0,0.7071067811865476,0.9322928428159527,0.9328439369222403,0.0012577819754637015,0.9284020377481204,0.9289956866566029,0.001303507980048825,0.9086355679613947,0.9085963003264418,0.001372769874338071,0.9030666177146047,0.9025221315600583,0.0014624036562612434,,,,,,,,,,0.13645866173085106,0.13646994832744086,0.002813713502615458,0.11301178242039064,0.11339049099451601,0.0036276446019908423,0.08511009237943254,0.08485178134348653,0.0038901942702305632
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,53.4,54.0,0.8944271909999157,0.9333261165367718,0.933115823817292,0.0007507298329582552,0.9295783907064432,0.9293136591671746,0.0008066634052924358,0.9086369872735014,0.908695652173913,0.003818007605453757,0.9032167992466679,0.9020771513353114,0.004319879200757289,,,,,,,,,,0.1366870585535085,0.13668751699755236,0.00268221114232763,0.11236579817061036,0.11157427922453758,0.004430511738332735,0.08782893175291404,0.08863512778684067,0.0037556903250932213
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,13.6,13.0,1.3416407864998738,0.9192405711739553,0.9192276312211042,0.006278074210905476,0.9145010007652907,0.9142422192151556,0.006680517898428402,0.8820951412215546,0.8824809575625681,0.01086108485274067,0.8743362717506121,0.8762986187611219,0.011536830070823416,,,,,,,,,,0.15950714011809813,0.15747688961392062,0.009385963690493727,0.17193032415054876,0.1909888569507256,0.02778229376173779,0.10501454968298593,0.10522022838499184,0.004815657783574451
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,16.4,16.0,1.5165750888103104,0.9060266906122342,0.910821098423056,0.02271520158356685,0.9010364785176332,0.9055396994601285,0.023214249891385295,0.8679521691820031,0.8728260869565218,0.01987359465447756,0.8601164338518765,0.8654689063934167,0.019269802513233188,,,,,,,,,,0.16752264085064736,0.16279575741093283,0.00882965303766024,0.18642415235030882,0.19457340518542002,0.02510170896422846,0.10882157254292849,0.10660864835463693,0.007965155489951362
spambase_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,16.6,17.0,1.1401754250991378,0.8992831561890758,0.9056552474170745,0.019011121029538103,0.8932832240632891,0.8997870558276831,0.01921433353881845,0.8594679945119932,0.866304347826087,0.021327705480859358,0.8499753381896845,0.8573087923844458,0.020706266004742926,,,,,,,,,,0.17202589232805726,0.1692140331792222,0.008575662796807442,0.19121987775156288,0.19904509774255857,0.02156468703220677,0.11105077888903628,0.1120174007612833,0.007455723808604609
