dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,379.2,430.0,88.01533957214504,0.8346938775510203,0.82,0.04126891927902857,0.7825761471985636,0.7815275310834813,0.06790826680740823,0.7423076923076923,0.75,0.06574810976901586,0.6120982051862122,0.608695652173913,0.11531748626502016,,,,,,,,,,0.3247673469387755,0.32800000000000007,0.03108428439517067,0.2259904761904762,0.23877551020408166,0.048824028658497984,0.23346938775510204,0.24,0.05235718163701388
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,673.8,743.0,140.04177948026796,0.8306938775510204,0.84,0.03324639502523684,0.7801941768239061,0.7920792079207921,0.04438160242643377,0.7602564102564102,0.75,0.0707455367247251,0.6555584412916555,0.674698795180723,0.12185599192649033,,,,,,,,,,0.32880000000000004,0.332,0.030286671418947926,0.23355510204081628,0.26190476190476186,0.0588750883917327,0.2496326530612245,0.26,0.04623122444970625
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,1041.6,1128.0,180.96767667183002,0.8065306122448981,0.8,0.02209554806927102,0.736872481968798,0.7361477572559367,0.03241766800224253,0.8076923076923077,0.8461538461538461,0.12086351048054363,0.7366628328477928,0.8135593220338982,0.19152582246133776,,,,,,,,,,0.343265306122449,0.35600000000000004,0.0353007191807365,0.24450068027210886,0.2568027210884353,0.061932891605453094,0.27379591836734696,0.24,0.09759899768024391
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,1409.2,1513.0,176.78150355735747,0.8226938775510204,0.82,0.028968954644489696,0.7636561111226452,0.757396449704142,0.039266536881587655,0.7602564102564102,0.6923076923076923,0.1495528069866311,0.5747352821665033,0.608695652173913,0.37090521878600935,,,,,,,,,,0.34329795918367345,0.3520000000000001,0.0312140892375614,0.23980272108843534,0.26,0.06611895129463054,0.22579591836734694,0.22,0.0483973901355059
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,1691.2,1758.0,136.1862694988008,0.8226938775510204,0.82,0.028968954644489696,0.765710857773781,0.757396449704142,0.041339768928685273,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.35059591836734694,0.344,0.032187000462151186,0.2344816326530612,0.26,0.05848350919528428,0.2575510204081633,0.22,0.08735361408785985
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,1873.6,1909.0,80.27639752754231,0.8388571428571427,0.84,0.023351790561945744,0.794172325626314,0.8023529411764706,0.026209373405929784,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.3562448979591837,0.35600000000000004,0.028673926933672416,0.2409170068027211,0.26,0.05187072430020631,0.22130612244897957,0.22,0.06486355139733756
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,1322.8,1379.0,117.77393599604287,0.846938775510204,0.8571428571428571,0.040814285663262714,0.8071373109256343,0.8132147395171537,0.05608465386248286,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.3441959183673469,0.344,0.02281136815897864,0.2219360544217687,0.23500000000000004,0.045479485275400355,0.22538775510204082,0.22,0.055662605918390035
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,1783.4,1809.0,66.22159768534735,0.830938775510204,0.82,0.034976519761270954,0.7858035608123606,0.7706650093225605,0.042026541077461704,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.3667918367346939,0.36,0.02165977506562285,0.24470612244897957,0.24500000000000002,0.047308830253599596,0.19730612244897958,0.2,0.03414158237126434
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,1954.6,1964.0,17.657859439920827,0.8388571428571427,0.8571428571428571,0.027300295281351413,0.798036116928275,0.8132147395171537,0.030386745002081064,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.3587102040816327,0.35200000000000004,0.024065743634048037,0.24770612244897955,0.26,0.04780512003537439,0.22979591836734695,0.24,0.030382813704402323
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,1986.8,1987.0,0.8366600265340858,0.846938775510204,0.8571428571428571,0.02942458010239759,0.8087036197889084,0.8132147395171537,0.03316228370293716,0.7935897435897435,0.6923076923076923,0.15360558113627584,0.6886293631633881,0.608695652173913,0.24680487985094604,,,,,,,,,,0.35787755102040814,0.35600000000000004,0.02582438367454156,0.25115510204081637,0.26,0.0543354209543844,0.23779591836734695,0.24,0.03804204254833696
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.75,0.75,0.75,0.0,1990.4,1991.0,1.3416407864998674,0.850938775510204,0.8571428571428571,0.02182700527100257,0.8127418229029792,0.8132147395171537,0.026515608844020305,0.7935897435897435,0.6923076923076923,0.15360558113627584,0.6886293631633881,0.608695652173913,0.24680487985094604,,,,,,,,,,0.3570612244897959,0.35600000000000004,0.026631081351699743,0.2481551020408163,0.24500000000000002,0.05413872214594909,0.27779591836734696,0.2653061224489796,0.08756486261346376
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.8,0.8,0.8,0.0,1991.0,1991.0,0.0,0.850938775510204,0.8571428571428571,0.02182700527100257,0.8127418229029792,0.8132147395171537,0.026515608844020305,0.7935897435897435,0.6923076923076923,0.15360558113627584,0.6886293631633881,0.608695652173913,0.24680487985094604,,,,,,,,,,0.3570612244897959,0.35600000000000004,0.026631081351699743,0.2474748299319728,0.24500000000000002,0.05439229886615574,0.27779591836734696,0.2653061224489796,0.08756486261346376
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.55,0.55,0.55,0.0,406.2,433.0,50.256342883262015,0.8591836734693878,0.88,0.046039296544608116,0.8331398920921874,0.8592750533049041,0.053797191343363374,0.8423076923076923,0.7692307692307693,0.14670947017508193,0.7928491022368847,0.6808510638297873,0.19120573848784433,,,,,,,,,,0.32649795918367347,0.32653061224489793,0.02480589200608214,0.2399877551020408,0.25833333333333336,0.05270572266753026,0.28138775510204084,0.26,0.12737362357780466
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.6,0.6,0.6,0.0,702.6,742.0,62.29205406791465,0.8391020408163266,0.86,0.05559971774278969,0.8060878507619149,0.8317495807713806,0.066005971462856,0.808974358974359,0.7692307692307693,0.10230335444823371,0.7517276069097818,0.6808510638297873,0.13577308396138732,,,,,,,,,,0.3408326530612245,0.364,0.03386650422302567,0.23973877551020406,0.28,0.06351578052336045,0.21763265306122448,0.22,0.028773918033821462
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.65,0.65,0.65,0.0,1114.6,1160.0,87.04194391211631,0.8512653061224491,0.88,0.06794514778141802,0.8164752864801124,0.8592750533049041,0.08879420585434296,0.8243589743589743,0.8461538461538461,0.14330902045987076,0.7572235805113442,0.8135593220338982,0.21690454282123184,,,,,,,,,,0.3498775510204082,0.348,0.01744849026644118,0.23555782312925172,0.23466666666666666,0.04476420449812594,0.22930612244897958,0.22,0.08062975784966404
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.7,0.7,0.7,0.0,1558.0,1584.0,81.31113084934925,0.8307755102040817,0.8367346938775511,0.04549473517649786,0.7835066361045995,0.7783783783783785,0.06014990070953759,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.35787755102040814,0.3559999999999999,0.02891173429321964,0.23474285714285714,0.2366666666666667,0.055438499606776534,0.22930612244897958,0.2,0.07810990878816505
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.75,0.75,0.75,0.0,1860.4,1881.0,39.570190800651964,0.8308571428571427,0.8571428571428571,0.0429237577524596,0.7849688138256498,0.8132147395171537,0.05455307839429509,0.7935897435897435,0.6923076923076923,0.15360558113627584,0.6886293631633881,0.608695652173913,0.24680487985094604,,,,,,,,,,0.3578775510204082,0.35600000000000004,0.02630377120950022,0.24877414965986397,0.25510204081632654,0.0529190473523291,0.2419591836734694,0.24,0.05178239156928478
Colon_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.8,0.8,0.8,0.0,1971.4,1979.0,13.164345787011209,0.8468571428571428,0.8571428571428571,0.016975372317157667,0.8063571597619923,0.8132147395171537,0.01974334200437703,0.808974358974359,0.7692307692307693,0.14450828003276356,0.730681928870522,0.6808510638297873,0.21640648786382027,,,,,,,,,,0.3594938775510204,0.36,0.024746706855827198,0.2474748299319728,0.24500000000000002,0.05439229886615574,0.23379591836734695,0.24,0.04129353684201619
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,379.2,430.0,88.01533957214504,0.9516734693877551,0.9591836734693877,0.010661580767244458,0.9450101046999795,0.9533267130089375,0.012278371931500685,0.7935897435897437,0.8333333333333334,0.11253606332629967,0.7118818201982906,0.7619047619047619,0.18510576475318533,,,,,,,,,,0.3247673469387755,0.32800000000000007,0.03108428439517067,0.2259904761904762,0.23877551020408166,0.048824028658497984,0.23346938775510204,0.24,0.05235718163701388
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,673.8,743.0,140.04177948026796,0.9274285714285714,0.92,0.010946083455909668,0.9152470634183645,0.9068825910931174,0.01367374429426407,0.7769230769230769,0.7692307692307693,0.11134303539910753,0.6852831176959736,0.6808510638297873,0.17728652623721045,,,,,,,,,,0.32880000000000004,0.332,0.030286671418947926,0.23355510204081628,0.26190476190476186,0.0588750883917327,0.2496326530612245,0.26,0.04623122444970625
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,1041.6,1128.0,180.96767667183002,0.9314285714285715,0.9387755102040817,0.01120406304596796,0.9201878668882418,0.9284974093264249,0.014342626779777504,0.7602564102564103,0.7692307692307693,0.08923850541176849,0.6582248177404775,0.6808510638297873,0.1440702843456391,,,,,,,,,,0.343265306122449,0.35600000000000004,0.0353007191807365,0.24450068027210886,0.2568027210884353,0.061932891605453094,0.27379591836734696,0.24,0.09759899768024391
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,1409.2,1513.0,176.78150355735747,0.9233469387755102,0.92,0.01719234838473472,0.9097128923828322,0.9068825910931174,0.0227605628067919,0.7769230769230769,0.7692307692307693,0.11134303539910753,0.6852831176959736,0.6808510638297873,0.17728652623721045,,,,,,,,,,0.34329795918367345,0.3520000000000001,0.0312140892375614,0.23980272108843534,0.26,0.06611895129463054,0.22579591836734694,0.22,0.0483973901355059
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,1691.2,1758.0,136.1862694988008,0.9113469387755103,0.9,0.026757896147630834,0.8938043945021408,0.8808893594494441,0.0346417409768359,0.7935897435897437,0.8333333333333334,0.11253606332629967,0.7118818201982906,0.7619047619047619,0.18510576475318533,,,,,,,,,,0.35059591836734694,0.344,0.032187000462151186,0.2344816326530612,0.26,0.05848350919528428,0.2575510204081633,0.22,0.08735361408785985
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,1873.6,1909.0,80.27639752754231,0.9113469387755103,0.9,0.026757896147630834,0.8938043945021408,0.8808893594494441,0.0346417409768359,0.7935897435897437,0.8333333333333334,0.11253606332629967,0.7118818201982906,0.7619047619047619,0.18510576475318533,,,,,,,,,,0.3562448979591837,0.35600000000000004,0.028673926933672416,0.2409170068027211,0.26,0.05187072430020631,0.22130612244897957,0.22,0.06486355139733756
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,1322.8,1379.0,117.77393599604287,0.9193469387755101,0.9,0.028443737988126536,0.9040430541562652,0.8808893594494441,0.03588105013187993,0.7769230769230769,0.7692307692307693,0.11134303539910753,0.6852831176959736,0.6808510638297873,0.17728652623721045,,,,,,,,,,0.3441959183673469,0.344,0.02281136815897864,0.2219360544217687,0.23500000000000004,0.045479485275400355,0.22538775510204082,0.22,0.055662605918390035
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,1783.4,1809.0,66.22159768534735,0.9153469387755102,0.92,0.026124999875450625,0.8990030408308755,0.9068825910931174,0.034166183387335965,0.7935897435897437,0.8333333333333334,0.11253606332629967,0.7118818201982906,0.7619047619047619,0.18510576475318533,,,,,,,,,,0.3667918367346939,0.36,0.02165977506562285,0.24470612244897957,0.24500000000000002,0.047308830253599596,0.19730612244897958,0.2,0.03414158237126434
Colon_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,1954.6,1964.0,17.657859439920827,0.9113469387755103,0.9,0.026757896147630834,0.8938043945021408,0.8808893594494441,0.0346417409768359,0.7935897435897437,0.8333333333333334,0.11253606332629967,0.7118818201982906,0.7619047619047619,0.18510576475318533,,,,,,,,,,0.3587102040816327,0.35200000000000004,0.024065743634048037,0.24770612244897955,0.26,0.04780512003537439,0.22979591836734695,0.24,0.030382813704402323
