dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,4.8,5.0,1.3038404810405297,0.9391083181107043,0.9645494830132939,0.04139844754964162,0.9142113966072829,0.9532391273213348,0.06250294096044069,0.8866689871214758,0.9408284023668639,0.0833173105184256,0.8319959832857929,0.9229277750848279,0.136615675658562,,,,,,,,,,0.14570153741270658,0.1394387001477105,0.043390759393756625,0.13783269092381695,0.1295667159034958,0.05134328838822191,0.08925428054504296,0.1019202363367799,0.05252244639507797
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,6.2,6.0,0.44721359549995804,0.9719262671199951,0.9704579025110783,0.0020967439766159867,0.9630432917601617,0.9612576806500689,0.002868728857886815,0.9432509571876088,0.9467455621301775,0.00904781900760828,0.9234353784934882,0.9253731343283581,0.011831947556815025,,,,,,,,,,0.10679564385166022,0.1032544378698225,0.01712334083997965,0.09845049659275315,0.10098473658296407,0.02395836324343574,0.05289477594329316,0.04881656804733728,0.01990708511688663
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,8.0,8.0,0.7071067811865475,0.9769506087594941,0.977810650887574,0.0030606531429979286,0.9693607685625729,0.9702490795668338,0.0041269162227570615,0.9491820396797772,0.9467455621301775,0.00889448822776238,0.9312947150636199,0.9266951740989615,0.01290740151892528,,,,,,,,,,0.08363315357520562,0.08478581979320532,0.01312906380484279,0.06700177573061336,0.0637863121614968,0.01818180607417564,0.04108012201410679,0.04431314623338257,0.014243712299487541
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,9.6,10.0,1.140175425099138,0.9802006764965518,0.9792899408284024,0.0035592707206535228,0.9739935197283118,0.9724130540904166,0.004633052821878988,0.9550852767142359,0.9529411764705882,0.00988543162473024,0.9401735526572214,0.9356632247815727,0.014143685975689282,,,,,,,,,,0.06867663639621371,0.0670605612998523,0.004444201739623807,0.04354265540920466,0.045273264401772526,0.010377260667340401,0.03753463330215972,0.033973412112259974,0.010139230768186376
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,11.8,11.0,1.0954451150103326,0.9822686233207765,0.982274741506647,0.0023452015259104847,0.9767255836961258,0.9767533995968257,0.0031413760498410805,0.9598190045248869,0.9644970414201184,0.009672715045578237,0.9468299512922392,0.953397503097303,0.013482282859456225,,,,,,,,,,0.06460035135867429,0.06765140324963072,0.009369596901507304,0.04488273164929226,0.05002813533094183,0.014198203494601833,0.03428194348544309,0.0310192023633678,0.011710310208171395
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,13.8,14.0,0.8366600265340758,0.9816760333178921,0.9807976366322009,0.0056002923148959416,0.9759703321946487,0.9748522951068019,0.007476448172511053,0.9669126348764359,0.9644970414201184,0.013585669405057335,0.9571482451913635,0.954759922286983,0.017129588660460555,,,,,,,,,,0.06761408231582075,0.06765140324963072,0.0041353386588394315,0.04487233073331244,0.044830132939438695,0.00802063263093685,0.03516558433045196,0.033973412112259974,0.008317005860163377
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,17.2,17.0,0.44721359549995815,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.978338436668826,0.9787409389273547,0.00215312314634845,0.9669056735120083,0.9644970414201184,0.008960522702535072,0.9568490158155329,0.953397503097303,0.011607332964768959,,,,,,,,,,0.06802469999038571,0.0688330871491876,0.006355349563555089,0.04477511712996317,0.04472386587771203,0.005747035062823222,0.035459694265511786,0.03692762186115214,0.0036041344936711267
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,17.4,17.0,0.5477225575051665,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.978338436668826,0.9787409389273547,0.00215312314634845,0.9669056735120083,0.9644970414201184,0.008960522702535072,0.9568490158155329,0.953397503097303,0.011607332964768959,,,,,,,,,,0.06849737355020845,0.0688330871491876,0.005655970416063248,0.04419623269583502,0.04281142294436238,0.005775550891155847,0.03605053621529022,0.03692762186115214,0.004111391431548963
vehicle2_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,17.4,17.0,0.5477225575051665,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.978338436668826,0.9787409389273547,0.00215312314634845,0.9669056735120083,0.9644970414201184,0.008960522702535072,0.9568490158155329,0.953397503097303,0.011607332964768959,,,,,,,,,,0.06849737355020845,0.0688330871491876,0.005655970416063248,0.04419623269583502,0.04281142294436238,0.005775550891155847,0.03634595719017943,0.03692762186115214,0.004491048854883876
