dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,12.2,12.0,0.8366600265340756,0.753040645800878,0.755700325732899,0.011713641253304746,0.7526933689286915,0.7552054023635341,0.011777880875570986,0.6203049124788256,0.6217391304347826,0.02695885996713859,0.6185763386428973,0.6217276292985496,0.029426720721221603,,,,,,,,,,0.4134669782372658,0.41346362649294255,0.004331409190002228,0.39316587144228415,0.3893774882374231,0.012665017921649936,0.2936555256573668,0.2931596091205212,0.007362710626453749
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,13.0,13.0,0.7071067811865476,0.7495645092763065,0.7445652173913043,0.011355320970795188,0.7492733098376876,0.7441751067559385,0.011436679519303336,0.6098889516280821,0.6,0.024951779555240167,0.6082130916571487,0.5991918171486299,0.026231925377486563,,,,,,,,,,0.41481371854789223,0.4158523344191097,0.0026743195189817236,0.3855929355975029,0.38423814694173,0.010602222991225919,0.29344261908133884,0.2953311617806732,0.009684293531527525
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,14.0,14.0,0.7071067811865476,0.7469607704291177,0.750271444082519,0.011421432195135372,0.7466577273674362,0.7500636910621782,0.011357854586656575,0.6107585168454734,0.6130434782608696,0.029964645358433305,0.6092693503015285,0.6130315458386013,0.030823336044446637,,,,,,,,,,0.4151180663739792,0.4182410423452769,0.006322046855187082,0.38865467423338124,0.38800734191613667,0.0034898069376274442,0.2917032526082236,0.29347826086956524,0.014986964850459372
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,14.6,14.0,1.51657508881031,0.7500009441533304,0.750271444082519,0.009508834565825745,0.7497576551371228,0.7500636910621782,0.009407705531138497,0.6185695463956333,0.6347826086956522,0.0365720768926348,0.6179028148616662,0.6347826086956522,0.036767453623572366,,,,,,,,,,0.4135536043053392,0.4143478260869566,0.005531836619704584,0.3916749139584078,0.3924538545059717,0.008002802339810587,0.30582613416418825,0.2996742671009772,0.01337955414144384
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,16.6,17.0,1.1401754250991378,0.751520322900439,0.7510869565217392,0.008106124440038921,0.7511949287236728,0.7508420000157457,0.008066496631153285,0.6307396950875213,0.6347826086956522,0.0152024085836194,0.630051535863904,0.6346085091169109,0.015900045962838207,,,,,,,,,,0.41146910258225944,0.41020629750271453,0.005135873568734112,0.3967108732743912,0.3988095238095238,0.009710308836138578,0.2945316999480716,0.2909880564603692,0.015362553283200998
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,17.6,17.0,0.8944271909999162,0.7476120001888307,0.750271444082519,0.008524967886694207,0.7472760096869773,0.7501579885619424,0.00849971447277548,0.6211782420478074,0.6173913043478261,0.016640389546573337,0.6203351526294956,0.6172037740472982,0.017548281296269834,,,,,,,,,,0.4076901760845962,0.40716612377850164,0.005778736140598622,0.39045612834190935,0.3954849800941006,0.013389798067114106,0.3036519850823774,0.30184581976112923,0.01651265454574586
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,15.0,15.0,0.7071067811865476,0.7641217013643016,0.7643865363735071,0.015547503683587259,0.7638470920935065,0.7637437753239924,0.015523991635398441,0.6411631846414455,0.6434782608695652,0.01573614345153802,0.6394653944957466,0.6428066870732283,0.01797386478414697,,,,,,,,,,0.4024789217768966,0.40217155266015203,0.008965648981102796,0.38220921988207074,0.38460007238508864,0.01017754823400281,0.29518104140112356,0.2899022801302932,0.013802694402825047
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,15.2,15.0,0.44721359549995787,0.7645560118963319,0.7643865363735071,0.015126421510035105,0.7643143702225131,0.7637437753239924,0.015069329675015435,0.6402936194240543,0.6434782608695652,0.01657496733567038,0.6385890128210305,0.6428066870732283,0.018620149730958026,,,,,,,,,,0.40295666336213004,0.40217155266015203,0.008226190254748364,0.3830850794549987,0.38460007238508864,0.008425948771296385,0.3073417362979748,0.30869565217391304,0.026522149010745802
diabetic_retinopathy_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,15.6,16.0,0.547722557505166,0.7649907945050276,0.7643865363735071,0.015716658062908243,0.7647766299908961,0.7638036809815951,0.015680499634814417,0.642025221155656,0.6434782608695652,0.019625252155443453,0.6403683964307143,0.6428066870732283,0.021589361032445263,,,,,,,,,,0.4028699428787236,0.40217155266015203,0.008427601185592737,0.38395970432264864,0.38920031055900617,0.008833411883407881,0.3071234008402965,0.3032608695652174,0.025959869798965418
