dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,14.6,15.0,0.5477225575051662,0.8333333333333334,0.8333333333333334,0.03897559777889525,0.8322945622019329,0.8301486199575373,0.03911310564743211,0.8166666666666667,0.75,0.10865337342004415,0.8152647975077881,0.7476635514018692,0.10973075281334829,,,,,,,,,,0.31833333333333336,0.29583333333333334,0.03615648858319439,0.2695833333333333,0.2881944444444444,0.08554557797159261,0.25,0.25,0.06421264586426018
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,14.8,15.0,0.44721359549995787,0.8416666666666668,0.8333333333333334,0.03159531435021481,0.8407194706268413,0.8319327731092437,0.031927586782713624,0.8,0.75,0.1263812574008592,0.79616686983611,0.7476635514018692,0.13073676449783664,,,,,,,,,,0.315,0.29583333333333334,0.030419520414073288,0.25562499999999994,0.2881944444444444,0.06292314321583511,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,14.8,15.0,0.44721359549995787,0.8416666666666668,0.8333333333333334,0.03159531435021481,0.8407194706268413,0.8319327731092437,0.031927586782713624,0.8,0.75,0.1263812574008592,0.79616686983611,0.7476635514018692,0.13073676449783664,,,,,,,,,,0.315,0.29583333333333334,0.030419520414073288,0.25562499999999994,0.2881944444444444,0.06292314321583511,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,14.8,15.0,0.44721359549995787,0.8416666666666668,0.8333333333333334,0.03159531435021481,0.8407194706268413,0.8319327731092437,0.031927586782713624,0.8,0.75,0.1263812574008592,0.79616686983611,0.7476635514018692,0.13073676449783664,,,,,,,,,,0.315,0.29583333333333334,0.030419520414073288,0.25562499999999994,0.2881944444444444,0.06292314321583511,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599
pollution_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599
