dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,14.0,14.0,1.0,0.8034246575342465,0.8013698630136986,0.02020257699144194,0.7694811646839084,0.7673158688794404,0.024865883847672285,0.6876712328767123,0.6712328767123288,0.06232500364973877,0.5917736513937184,0.5504587155963303,0.10748037724018349,,,,,,,,,,0.3902739726027397,0.38972602739726026,0.005065715640301541,0.33617960426179605,0.333675799086758,0.018103279993906592,0.28493150684931506,0.273972602739726,0.038089212913422696
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,15.0,15.0,1.2247448713915892,0.8089041095890412,0.8082191780821918,0.016495335039441512,0.7806599156991613,0.7772598962778178,0.020837635617844887,0.6876712328767123,0.684931506849315,0.07590079549147985,0.6013041398005992,0.6258945998698764,0.08852523268337407,,,,,,,,,,0.383013698630137,0.3787671232876712,0.01024424924150368,0.31624167309098816,0.321002342406452,0.014470950750425616,0.26095890410958905,0.24315068493150685,0.04204107134088741
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,16.6,17.0,0.5477225575051662,0.8102739726027398,0.815068493150685,0.02049078808445421,0.7839524594149119,0.785413744740533,0.026251466741418178,0.6767123287671233,0.684931506849315,0.06612338841724473,0.6103570759478597,0.6133154001344991,0.07840108357991823,,,,,,,,,,0.3875342465753425,0.38972602739726026,0.004779820910237768,0.3043686127419004,0.30727060230484887,0.019655399633031104,0.2821917808219178,0.2842465753424658,0.025923549133939128
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,17.0,17.0,0.0,0.810958904109589,0.815068493150685,0.013130335282658057,0.7846929807508396,0.785413744740533,0.017853148545037008,0.684931506849315,0.684931506849315,0.07688337096110837,0.6102396966817022,0.6060606060606061,0.09645426060960223,,,,,,,,,,0.3864383561643836,0.3876712328767124,0.004680643715964336,0.30083442052620135,0.2962451076320939,0.019077770511036214,0.27808219178082194,0.2842465753424658,0.025444076193159873
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,17.0,17.0,0.0,0.8123287671232877,0.815068493150685,0.012675859947480585,0.784799554049895,0.785413744740533,0.019223387862326646,0.6904109589041096,0.684931506849315,0.08696202875673359,0.6124888265170438,0.6133154001344991,0.11579299724525764,,,,,,,,,,0.38465753424657534,0.3842465753424658,0.006738835000684278,0.3144789628180039,0.3196116003479017,0.01858769964896469,0.3013698630136986,0.3047945205479452,0.0337289650746442
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,18.0,18.0,0.0,0.8136986301369863,0.815068493150685,0.01201073829914393,0.7881826182433794,0.7867949568679496,0.016664320082613315,0.6821917808219178,0.6986301369863014,0.07144331402961808,0.6100529348078678,0.5937726285300506,0.0925197225131347,,,,,,,,,,0.3867123287671233,0.386986301369863,0.004069438569181617,0.3039541204609698,0.29751712328767116,0.021796870523053243,0.2958904109589041,0.2910958904109589,0.02452877339653422
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,13.2,13.0,1.9235384061671343,0.804109589041096,0.8082191780821918,0.03315026038446593,0.76808200373946,0.7756653992395437,0.04742095166585246,0.6767123287671233,0.684931506849315,0.024884797430938268,0.5728041704780352,0.5645046329294369,0.05675181397189721,,,,,,,,,,0.3867123287671233,0.3828767123287672,0.007907919121847467,0.32128288758425744,0.32021091541639485,0.022883146147858864,0.30410958904109586,0.3184931506849315,0.03974668806151822
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,14.6,15.0,1.673320053068151,0.8089041095890412,0.8116438356164384,0.03188795711502679,0.779521219399055,0.783396201332691,0.04306373940889815,0.6876712328767123,0.684931506849315,0.044809389681633234,0.6085980285056044,0.5987438939288207,0.04915167715537781,,,,,,,,,,0.386986301369863,0.38561643835616444,0.007440260610411149,0.3299062296151337,0.333162100456621,0.011298006300770224,0.3,0.2910958904109589,0.03953959560923728
bands_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,15.6,16.0,1.673320053068151,0.8075342465753425,0.815068493150685,0.023024296320509063,0.7801125848525199,0.7896868294099615,0.03489115560274407,0.6986301369863013,0.684931506849315,0.08332551411367424,0.6311753533419951,0.6133154001344991,0.09319858814466285,,,,,,,,,,0.3883561643835617,0.38972602739726026,0.007764235649831929,0.3094343879104153,0.2962451076320939,0.02772311006803925,0.3027397260273973,0.3047945205479452,0.04106734168197609
