dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,11.2,11.0,0.44721359549995776,0.7015873015873015,0.7142857142857143,0.03129641929068309,0.6827883475122938,0.6976201586560896,0.034333717813865884,0.5111111111111111,0.49206349206349204,0.05192199121840044,0.47864142392219844,0.4789915966386554,0.05641939643585875,,,,,,,,,,0.49444444444444446,0.4968253968253968,0.025015742083292828,0.4775774754346183,0.48243575207860917,0.02975749781407361,0.38492063492063494,0.38492063492063494,0.036261243814478296
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,11.6,11.0,0.8944271909999161,0.7015873015873015,0.7142857142857143,0.03191917071776226,0.6835630135016879,0.6976201586560896,0.03588541812842299,0.5047619047619047,0.5396825396825397,0.08354093566311599,0.4758301992400667,0.5171400587659156,0.08004202958371759,,,,,,,,,,0.4946031746031746,0.4968253968253968,0.02012808569415534,0.48384353741496594,0.48243575207860917,0.021745407643639147,0.3492063492063492,0.34523809523809523,0.049004321568366926
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,12.2,12.0,0.8366600265340757,0.6952380952380952,0.6984126984126984,0.02403989084263646,0.6778102182602415,0.6788321167883212,0.02446283390250714,0.4793650793650793,0.49206349206349204,0.07562621745759743,0.44907099104091425,0.45851528384279483,0.06705852673474468,,,,,,,,,,0.4946031746031746,0.4976190476190476,0.01672702600108628,0.4865277777777777,0.4847127739984882,0.021390624227393355,0.35396825396825393,0.3531746031746032,0.051081155571527044
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,12.2,12.0,0.8366600265340757,0.6952380952380952,0.6984126984126984,0.02403989084263646,0.6778102182602415,0.6788321167883212,0.02446283390250714,0.4793650793650793,0.49206349206349204,0.07562621745759743,0.44907099104091425,0.45851528384279483,0.06705852673474468,,,,,,,,,,0.4946031746031746,0.4976190476190476,0.01672702600108628,0.4865277777777777,0.4847127739984882,0.021390624227393355,0.35396825396825393,0.3531746031746032,0.051081155571527044
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,12.4,12.0,0.547722557505166,0.6936507936507936,0.6984126984126984,0.025003149209560906,0.6786599989329883,0.6788321167883212,0.023971888507110697,0.4888888888888888,0.5079365079365079,0.08046851971832746,0.46246899298265365,0.4918032786885245,0.07556927233494846,,,,,,,,,,0.4938095238095238,0.4976190476190476,0.01566731797748771,0.48851946334089186,0.4847127739984882,0.025194300330788493,0.373015873015873,0.38095238095238093,0.06622348915983586
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636
plasma_retinol_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636
